sku,nome,categoria,estoque_atual,estoque_minimo
EST-0001,Chapa MDF 15mm 2750x1830mm,Estruturas de Madeira,260,60
EST-0002,Chapa MDF 18mm 2750x1830mm,Estruturas de Madeira,245,55
EST-0003,Chapa MDP 15mm 2750x1830mm,Estruturas de Madeira,230,50
EST-0004,Sarrafado Pinus 30x3000mm,Estruturas de Madeira,180,40
EST-0005,Sarrafado Eucalipto 25x2500mm,Estruturas de Madeira,175,35
EST-0006,Longarina Compensado 12mm 2500mm,Estruturas de Madeira,190,42
EST-0007,Travessa Compensado 18mm 2100mm,Estruturas de Madeira,165,35
EST-0008,Ripa Tauari 20x2200mm,Estruturas de Madeira,150,30
EST-0009,Base OSB 9mm 2440x1220mm,Estruturas de Madeira,210,45
EST-0010,Base OSB 12mm 2440x1220mm,Estruturas de Madeira,205,44
EST-0011,Barrote Eucalipto 45x45mm,Estruturas de Madeira,220,50
EST-0012,Barrote Pinus 40x60mm,Estruturas de Madeira,215,48
EST-0013,Pé de Madeira Jequitibá 120mm,Estruturas de Madeira,140,28
EST-0014,Pé de Madeira Jequitibá 150mm,Estruturas de Madeira,135,28
EST-0015,Sarrafo Tauari 15x1800mm,Estruturas de Madeira,200,45
EST-0016,Sarrafado Reflorestamento 18x2200mm,Estruturas de Madeira,195,42
EST-0017,Chapa Compensado Naval 15mm,Estruturas de Madeira,170,38
EST-0018,Chapa Compensado Naval 18mm,Estruturas de Madeira,168,38
EST-0019,Base Ripada Pinus 12 Ripas,Estruturas de Madeira,155,36
EST-0020,Travessa Tauari Laminada 2200mm,Estruturas de Madeira,160,36
EST-0021,Espuma D23 Assento 100x200cm,Espumas e Enchimentos,320,70
EST-0022,Espuma D28 Assento 100x200cm,Espumas e Enchimentos,300,68
EST-0023,Espuma D33 Assento 120x200cm,Espumas e Enchimentos,285,65
EST-0024,Espuma D45 Estrutural 100x200cm,Espumas e Enchimentos,260,60
EST-0025,Espuma Soft Encosto 80x180cm,Espumas e Enchimentos,275,62
EST-0026,Espuma HR45 Alta Resiliência 100x200cm,Espumas e Enchimentos,240,58
EST-0027,Manta Fibra Siliconada 400g 150x200cm,Espumas e Enchimentos,310,66
EST-0028,Manta Fibra Siliconada 600g 160x220cm,Espumas e Enchimentos,295,64
EST-0029,Fibra Siliconada Bola 1kg,Espumas e Enchimentos,280,60
EST-0030,Placa Espuma Viscoelástica 5cm 100x190cm,Espumas e Enchimentos,215,45
EST-0031,Flocos Espuma Regranulada 50L,Espumas e Enchimentos,260,55
EST-0032,Almofada Pré-formada 45x45cm,Espumas e Enchimentos,230,50
EST-0033,Almofada Pré-formada 60x60cm,Espumas e Enchimentos,220,48
EST-0034,Encosto Fibra Envelope 65x45cm,Espumas e Enchimentos,210,45
EST-0035,Assento Espuma Sanduíche D33 D45 60x60cm,Espumas e Enchimentos,205,44
EST-0036,Chapa Espuma Perfilada 3cm 100x200cm,Espumas e Enchimentos,198,42
EST-0037,Cunha Espuma D33 15x50cm,Espumas e Enchimentos,185,40
EST-0038,Rolo Espuma D20 10x200cm,Espumas e Enchimentos,170,38
EST-0039,Revestimento TNT 70g 160cm,Espumas e Enchimentos,260,52
EST-0040,Lâmina Espuma D26 2cm 110x190cm,Espumas e Enchimentos,245,50
EST-0041,Tecido Suede Premium Grafite 1,40m,Tecidos e Revestimentos,360,75
EST-0042,Tecido Suede Premium Azul 1,40m,Tecidos e Revestimentos,350,72
EST-0043,Tecido Suede Impermeável Bege 1,40m,Tecidos e Revestimentos,340,70
EST-0044,Tecido Suede Impermeável Verde 1,40m,Tecidos e Revestimentos,330,68
EST-0045,Tecido Linho Sintético Cinza 1,40m,Tecidos e Revestimentos,320,66
EST-0046,Tecido Linho Sintético Areia 1,40m,Tecidos e Revestimentos,310,64
EST-0047,Tecido Jacquard Geométrico Azul 1,40m,Tecidos e Revestimentos,300,60
EST-0048,Tecido Jacquard Geométrico Terracota 1,40m,Tecidos e Revestimentos,295,60
EST-0049,Tecido Chenille Macio Marrom 1,40m,Tecidos e Revestimentos,288,58
EST-0050,Tecido Chenille Macio Verde 1,40m,Tecidos e Revestimentos,285,58
EST-0051,Tecido Bouclê Off White 1,40m,Tecidos e Revestimentos,270,55
EST-0052,Tecido Bouclê Grafite 1,40m,Tecidos e Revestimentos,265,54
EST-0053,Couro Ecológico Premium Preto 1,40m,Tecidos e Revestimentos,250,52
EST-0054,Couro Ecológico Premium Caramelo 1,40m,Tecidos e Revestimentos,245,50
EST-0055,Couro Ecológico Microperfurado Cinza 1,40m,Tecidos e Revestimentos,238,48
EST-0056,Courvin Automotivo Preto 1,40m,Tecidos e Revestimentos,232,48
EST-0057,Tecido Gorgurão Listrado Cinza 1,40m,Tecidos e Revestimentos,225,46
EST-0058,Tecido Gorgurão Listrado Azul 1,40m,Tecidos e Revestimentos,220,45
